Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1928,08,04,20.6,1,Y
IDCJAC0010,008050,1928,08,05,19.0,1,Y
IDCJAC0010,008050,1928,08,06,19.2,1,Y
IDCJAC0010,008050,1928,08,07,19.0,1,Y
IDCJAC0010,008050,1928,08,08,20.1,1,Y
IDCJAC0010,008050,1928,08,09,20.0,1,Y
IDCJAC0010,008050,1928,08,10,21.0,1,Y
IDCJAC0010,008050,1928,08,11,21.3,1,Y
IDCJAC0010,008050,1928,08,12,20.4,1,Y
IDCJAC0010,008050,1928,08,13,20.8,1,Y
IDCJAC0010,008050,1928,08,14,23.2,1,Y
IDCJAC0010,008050,1928,08,15,20.6,1,Y
IDCJAC0010,008050,1928,08,16,20.6,1,Y
IDCJAC0010,008050,1928,08,17,21.1,1,Y
IDCJAC0010,008050,1928,08,18,20.6,1,Y
IDCJAC0010,008050,1928,08,19,19.6,1,Y
IDCJAC0010,008050,1928,08,20,20.3,1,Y
IDCJAC0010,008050,1928,08,21,20.0,1,Y
IDCJAC0010,008050,1928,08,22,19.8,1,Y
IDCJAC0010,008050,1928,08,23,18.9,1,Y
IDCJAC0010,008050,1928,08,24,22.0,1,Y
IDCJAC0010,008050,1928,08,25,20.7,1,Y
IDCJAC0010,008050,1928,08,26,21.1,1,Y
IDCJAC0010,008050,1928,08,27,21.7,1,Y
IDCJAC0010,008050,1928,08,28,19.3,1,Y
IDCJAC0010,008050,1928,08,29,17.8,1,Y
IDCJAC0010,008050,1928,08,30,20.0,1,Y
IDCJAC0010,008050,1928,08,31,22.2,1,Y
IDCJAC0010,008050,1928,09,01,21.3,1,Y
IDCJAC0010,008050,1928,09,02,20.4,1,Y
IDCJAC0010,008050,1928,09,03,22.2,1,Y
IDCJAC0010,008050,1928,09,04,21.1,1,Y
IDCJAC0010,008050,1928,09,05,22.2,1,Y
IDCJAC0010,008050,1928,09,06,20.0,1,Y
IDCJAC0010,008050,1928,09,07,20.1,1,Y
IDCJAC0010,008050,1928,09,08,19.0,1,Y
IDCJAC0010,008050,1928,09,09,19.6,1,Y
IDCJAC0010,008050,1928,09,10,20.1,1,Y
IDCJAC0010,008050,1928,09,11,20.6,1,Y
IDCJAC0010,008050,1928,09,12,21.4,1,Y
IDCJAC0010,008050,1928,09,13,21.4,1,Y
IDCJAC0010,008050,1928,09,14,21.4,1,Y
IDCJAC0010,008050,1928,09,15,20.8,1,Y
IDCJAC0010,008050,1928,09,16,20.6,1,Y
IDCJAC0010,008050,1928,09,17,20.6,1,Y
IDCJAC0010,008050,1928,09,18,21.1,1,Y
IDCJAC0010,008050,1928,09,19,20.6,1,Y
IDCJAC0010,008050,1928,09,20,18.9,1,Y
IDCJAC0010,008050,1928,09,21,18.2,1,Y
IDCJAC0010,008050,1928,09,22,19.9,1,Y
IDCJAC0010,008050,1928,09,23,25.0,1,Y
IDCJAC0010,008050,1928,09,24,22.1,1,Y
IDCJAC0010,008050,1928,09,25,21.1,1,Y
IDCJAC0010,008050,1928,09,26,21.2,1,Y
IDCJAC0010,008050,1928,09,27,21.2,1,Y
IDCJAC0010,008050,1928,09,28,19.3,1,Y
IDCJAC0010,008050,1928,09,29,21.4,1,Y
IDCJAC0010,008050,1928,09,30,21.8,1,Y
IDCJAC0010,008050,1928,10,01,22.3,1,Y
IDCJAC0010,008050,1928,10,02,20.4,1,Y
IDCJAC0010,008050,1928,10,03,21.9,1,Y
IDCJAC0010,008050,1928,10,04,22.2,1,Y
IDCJAC0010,008050,1928,10,05,20.8,1,Y
IDCJAC0010,008050,1928,10,06,19.6,1,Y
IDCJAC0010,008050,1928,10,07,18.9,1,Y
IDCJAC0010,008050,1928,10,08,19.6,1,Y
IDCJAC0010,008050,1928,10,09,19.8,1,Y
IDCJAC0010,008050,1928,10,10,21.7,1,Y
IDCJAC0010,008050,1928,10,11,20.7,1,Y
IDCJAC0010,008050,1928,10,12,20.2,1,Y
IDCJAC0010,008050,1928,10,13,21.7,1,Y
IDCJAC0010,008050,1928,10,14,22.2,1,Y
IDCJAC0010,008050,1928,10,15,22.7,1,Y
IDCJAC0010,008050,1928,10,16,22.8,1,Y
IDCJAC0010,008050,1928,10,17,23.2,1,Y
IDCJAC0010,008050,1928,10,18,23.0,1,Y
IDCJAC0010,008050,1928,10,19,22.4,1,Y
IDCJAC0010,008050,1928,10,20,18.3,1,Y
IDCJAC0010,008050,1928,10,21,19.4,1,Y
IDCJAC0010,008050,1928,10,22,20.3,1,Y
IDCJAC0010,008050,1928,10,23,21.0,1,Y
IDCJAC0010,008050,1928,10,24,20.3,1,Y
IDCJAC0010,008050,1928,10,25,20.7,1,Y
IDCJAC0010,008050,1928,10,26,26.9,1,Y
IDCJAC0010,008050,1928,10,27,23.6,1,Y
IDCJAC0010,008050,1928,10,28,22.3,1,Y
IDCJAC0010,008050,1928,10,29,22.2,1,Y
IDCJAC0010,008050,1928,10,30,22.9,1,Y
IDCJAC0010,008050,1928,10,31,22.9,1,Y
IDCJAC0010,008050,1928,11,01,21.7,1,Y
IDCJAC0010,008050,1928,11,02,21.6,1,Y
IDCJAC0010,008050,1928,11,03,21.8,1,Y
IDCJAC0010,008050,1928,11,04,22.8,1,Y
IDCJAC0010,008050,1928,11,05,22.4,1,Y
IDCJAC0010,008050,1928,11,06,23.3,1,Y
IDCJAC0010,008050,1928,11,07,22.4,1,Y
IDCJAC0010,008050,1928,11,08,23.4,1,Y
IDCJAC0010,008050,1928,11,09,38.1,1,Y
IDCJAC0010,008050,1928,11,10,23.9,1,Y
IDCJAC0010,008050,1928,11,11,22.3,1,Y
IDCJAC0010,008050,1928,11,12,23.9,1,Y
IDCJAC0010,008050,1928,11,13,23.4,1,Y
IDCJAC0010,008050,1928,11,14,23.1,1,Y
IDCJAC0010,008050,1928,11,15,25.0,1,Y
IDCJAC0010,008050,1928,11,16,23.8,1,Y
IDCJAC0010,008050,1928,11,17,23.3,1,Y
IDCJAC0010,008050,1928,11,18,33.9,1,Y
IDCJAC0010,008050,1928,11,19,38.0,1,Y
IDCJAC0010,008050,1928,11,20,24.3,1,Y
IDCJAC0010,008050,1928,11,21,24.4,1,Y
IDCJAC0010,008050,1928,11,22,26.6,1,Y
IDCJAC0010,008050,1928,11,23,24.4,1,Y
IDCJAC0010,008050,1928,11,24,25.1,1,Y
IDCJAC0010,008050,1928,11,25,25.0,1,Y
IDCJAC0010,008050,1928,11,26,28.9,1,Y
IDCJAC0010,008050,1928,11,27,30.7,1,Y
IDCJAC0010,008050,1928,11,28,25.1,1,Y
IDCJAC0010,008050,1928,11,29,24.9,1,Y
IDCJAC0010,008050,1928,11,30,25.1,1,Y
IDCJAC0010,008050,1928,12,01,25.3,1,Y
IDCJAC0010,008050,1928,12,02,24.7,1,Y
IDCJAC0010,008050,1928,12,03,24.1,1,Y
IDCJAC0010,008050,1928,12,04,27.2,1,Y
IDCJAC0010,008050,1928,12,05,31.7,1,Y
IDCJAC0010,008050,1928,12,06,30.0,1,Y
IDCJAC0010,008050,1928,12,07,27.2,1,Y
IDCJAC0010,008050,1928,12,08,25.6,1,Y
IDCJAC0010,008050,1928,12,09,25.6,1,Y
IDCJAC0010,008050,1928,12,10,25.2,1,Y
IDCJAC0010,008050,1928,12,11,25.8,1,Y
IDCJAC0010,008050,1928,12,12,25.3,1,Y
IDCJAC0010,008050,1928,12,13,25.6,1,Y
IDCJAC0010,008050,1928,12,14,33.9,1,Y
IDCJAC0010,008050,1928,12,15,39.4,1,Y
IDCJAC0010,008050,1928,12,16,25.1,1,Y
IDCJAC0010,008050,1928,12,17,21.7,1,Y
IDCJAC0010,008050,1928,12,18,23.1,1,Y
IDCJAC0010,008050,1928,12,19,23.8,1,Y
IDCJAC0010,008050,1928,12,20,24.1,1,Y
IDCJAC0010,008050,1928,12,21,23.8,1,Y
IDCJAC0010,008050,1928,12,22,24.1,1,Y
IDCJAC0010,008050,1928,12,23,24.7,1,Y
IDCJAC0010,008050,1928,12,24,26.5,1,Y
IDCJAC0010,008050,1928,12,25,25.8,1,Y
IDCJAC0010,008050,1928,12,26,,,
IDCJAC0010,008050,1928,12,27,25.6,1,Y
IDCJAC0010,008050,1928,12,28,26.3,1,Y
IDCJAC0010,008050,1928,12,29,29.6,1,Y
IDCJAC0010,008050,1928,12,30,31.7,1,Y
IDCJAC0010,008050,1928,12,31,26.2,1,Y
IDCJAC0010,008050,1929,01,01,26.6,1,Y
IDCJAC0010,008050,1929,01,02,24.6,1,Y
IDCJAC0010,008050,1929,01,03,24.7,1,Y
IDCJAC0010,008050,1929,01,04,25.0,1,Y
IDCJAC0010,008050,1929,01,05,25.4,1,Y
IDCJAC0010,008050,1929,01,06,25.1,1,Y
IDCJAC0010,008050,1929,01,07,24.8,1,Y
IDCJAC0010,008050,1929,01,08,25.7,1,Y
IDCJAC0010,008050,1929,01,09,26.4,1,Y
IDCJAC0010,008050,1929,01,10,26.1,1,Y
IDCJAC0010,008050,1929,01,11,25.4,1,Y
IDCJAC0010,008050,1929,01,12,25.7,1,Y
IDCJAC0010,008050,1929,01,13,42.2,1,Y
IDCJAC0010,008050,1929,01,14,36.7,1,Y
IDCJAC0010,008050,1929,01,15,30.0,1,Y
IDCJAC0010,008050,1929,01,16,25.6,1,Y
IDCJAC0010,008050,1929,01,17,25.1,1,Y
IDCJAC0010,008050,1929,01,18,29.1,1,Y
IDCJAC0010,008050,1929,01,19,37.3,1,Y
IDCJAC0010,008050,1929,01,20,40.1,1,Y
IDCJAC0010,008050,1929,01,21,33.4,1,Y
IDCJAC0010,008050,1929,01,22,25.1,1,Y
IDCJAC0010,008050,1929,01,23,22.9,1,Y
IDCJAC0010,008050,1929,01,24,27.1,1,Y
IDCJAC0010,008050,1929,01,25,34.1,1,Y
IDCJAC0010,008050,1929,01,26,42.6,1,Y
IDCJAC0010,008050,1929,01,27,42.3,1,Y
IDCJAC0010,008050,1929,01,28,37.0,1,Y
IDCJAC0010,008050,1929,01,29,27.9,1,Y
IDCJAC0010,008050,1929,01,30,37.2,1,Y
IDCJAC0010,008050,1929,01,31,41.9,1,Y
IDCJAC0010,008050,1929,02,01,42.2,1,Y
IDCJAC0010,008050,1929,02,02,30.0,1,Y
IDCJAC0010,008050,1929,02,03,26.8,1,Y
IDCJAC0010,008050,1929,02,04,26.7,1,Y
IDCJAC0010,008050,1929,02,05,25.6,1,Y
IDCJAC0010,008050,1929,02,06,25.6,1,Y
IDCJAC0010,008050,1929,02,07,24.4,1,Y
IDCJAC0010,008050,1929,02,08,23.9,1,Y
IDCJAC0010,008050,1929,02,09,25.3,1,Y
IDCJAC0010,008050,1929,02,10,36.1,1,Y
IDCJAC0010,008050,1929,02,11,39.4,1,Y
IDCJAC0010,008050,1929,02,12,40.9,1,Y
IDCJAC0010,008050,1929,02,13,39.2,1,Y
IDCJAC0010,008050,1929,02,14,27.2,1,Y
IDCJAC0010,008050,1929,02,15,25.6,1,Y
IDCJAC0010,008050,1929,02,16,25.6,1,Y
IDCJAC0010,008050,1929,02,17,24.9,1,Y
IDCJAC0010,008050,1929,02,18,26.1,1,Y
IDCJAC0010,008050,1929,02,19,25.2,1,Y
IDCJAC0010,008050,1929,02,20,24.3,1,Y
IDCJAC0010,008050,1929,02,21,31.7,1,Y
IDCJAC0010,008050,1929,02,22,28.3,1,Y
IDCJAC0010,008050,1929,02,23,30.7,1,Y
IDCJAC0010,008050,1929,02,24,26.1,1,Y
IDCJAC0010,008050,1929,02,25,26.2,1,Y
IDCJAC0010,008050,1929,02,26,27.3,1,Y
IDCJAC0010,008050,1929,02,27,30.2,1,Y
IDCJAC0010,008050,1929,02,28,25.6,1,Y
IDCJAC0010,008050,1929,03,01,25.0,1,Y
IDCJAC0010,008050,1929,03,02,24.0,1,Y
IDCJAC0010,008050,1929,03,03,31.0,1,Y
IDCJAC0010,008050,1929,03,04,31.7,1,Y
IDCJAC0010,008050,1929,03,05,27.3,1,Y
IDCJAC0010,008050,1929,03,06,33.2,1,Y
IDCJAC0010,008050,1929,03,07,25.9,1,Y
IDCJAC0010,008050,1929,03,08,31.1,1,Y
IDCJAC0010,008050,1929,03,09,32.2,1,Y
IDCJAC0010,008050,1929,03,10,32.4,1,Y
IDCJAC0010,008050,1929,03,11,25.7,1,Y
IDCJAC0010,008050,1929,03,12,27.8,1,Y
IDCJAC0010,008050,1929,03,13,31.7,1,Y
IDCJAC0010,008050,1929,03,14,32.9,1,Y
IDCJAC0010,008050,1929,03,15,31.1,1,Y
IDCJAC0010,008050,1929,03,16,32.5,1,Y
IDCJAC0010,008050,1929,03,17,25.4,1,Y
IDCJAC0010,008050,1929,03,18,25.3,1,Y
IDCJAC0010,008050,1929,03,19,25.2,1,Y
IDCJAC0010,008050,1929,03,20,25.6,1,Y
IDCJAC0010,008050,1929,03,21,28.3,1,Y
IDCJAC0010,008050,1929,03,22,34.4,1,Y
IDCJAC0010,008050,1929,03,23,32.2,1,Y
IDCJAC0010,008050,1929,03,24,32.2,1,Y
IDCJAC0010,008050,1929,03,25,32.2,1,Y
IDCJAC0010,008050,1929,03,26,32.4,1,Y
IDCJAC0010,008050,1929,03,27,31.3,1,Y
IDCJAC0010,008050,1929,03,28,34.1,1,Y
IDCJAC0010,008050,1929,03,29,34.2,1,Y
IDCJAC0010,008050,1929,03,30,25.9,1,Y
IDCJAC0010,008050,1929,03,31,25.9,1,Y
IDCJAC0010,008050,1929,04,01,33.3,1,Y
IDCJAC0010,008050,1929,04,02,36.7,1,Y
IDCJAC0010,008050,1929,04,03,26.4,1,Y
IDCJAC0010,008050,1929,04,04,23.6,1,Y
IDCJAC0010,008050,1929,04,05,24.2,1,Y
IDCJAC0010,008050,1929,04,06,24.7,1,Y
IDCJAC0010,008050,1929,04,07,23.9,1,Y
IDCJAC0010,008050,1929,04,08,25.0,1,Y
IDCJAC0010,008050,1929,04,09,27.8,1,Y
IDCJAC0010,008050,1929,04,10,24.4,1,Y
IDCJAC0010,008050,1929,04,11,24.4,1,Y
IDCJAC0010,008050,1929,04,12,24.4,1,Y
IDCJAC0010,008050,1929,04,13,24.4,1,Y
IDCJAC0010,008050,1929,04,14,26.7,1,Y
IDCJAC0010,008050,1929,04,15,26.7,1,Y
IDCJAC0010,008050,1929,04,16,27.2,1,Y
IDCJAC0010,008050,1929,04,17,24.0,1,Y
IDCJAC0010,008050,1929,04,18,24.0,1,Y
IDCJAC0010,008050,1929,04,19,26.7,1,Y
IDCJAC0010,008050,1929,04,20,23.9,1,Y
IDCJAC0010,008050,1929,04,21,25.7,1,Y
IDCJAC0010,008050,1929,04,22,31.0,1,Y
IDCJAC0010,008050,1929,04,23,25.7,1,Y
IDCJAC0010,008050,1929,04,24,23.4,1,Y
IDCJAC0010,008050,1929,04,25,27.9,1,Y
IDCJAC0010,008050,1929,04,26,25.0,1,Y
IDCJAC0010,008050,1929,04,27,22.8,1,Y
IDCJAC0010,008050,1929,04,28,23.9,1,Y
IDCJAC0010,008050,1929,04,29,25.1,1,Y
IDCJAC0010,008050,1929,04,30,24.9,1,Y
IDCJAC0010,008050,1929,05,01,25.6,1,Y
IDCJAC0010,008050,1929,05,02,24.4,1,Y
IDCJAC0010,008050,1929,05,03,21.7,1,Y
IDCJAC0010,008050,1929,05,04,21.0,1,Y
IDCJAC0010,008050,1929,05,05,21.7,1,Y
IDCJAC0010,008050,1929,05,06,25.6,1,Y
IDCJAC0010,008050,1929,05,07,26.4,1,Y
IDCJAC0010,008050,1929,05,08,29.6,1,Y
IDCJAC0010,008050,1929,05,09,25.0,1,Y
IDCJAC0010,008050,1929,05,10,21.1,1,Y
IDCJAC0010,008050,1929,05,11,21.1,1,Y
IDCJAC0010,008050,1929,05,12,21.7,1,Y
IDCJAC0010,008050,1929,05,13,23.3,1,Y
IDCJAC0010,008050,1929,05,14,25.6,1,Y
IDCJAC0010,008050,1929,05,15,21.7,1,Y
IDCJAC0010,008050,1929,05,16,20.6,1,Y
IDCJAC0010,008050,1929,05,17,21.7,1,Y
IDCJAC0010,008050,1929,05,18,21.2,1,Y
IDCJAC0010,008050,1929,05,19,19.7,1,Y
IDCJAC0010,008050,1929,05,20,21.0,1,Y
IDCJAC0010,008050,1929,05,21,20.0,1,Y
IDCJAC0010,008050,1929,05,22,19.3,1,Y
IDCJAC0010,008050,1929,05,23,22.2,1,Y
IDCJAC0010,008050,1929,05,24,25.1,1,Y
IDCJAC0010,008050,1929,05,25,20.7,1,Y
IDCJAC0010,008050,1929,05,26,19.6,1,Y
IDCJAC0010,008050,1929,05,27,20.0,1,Y
IDCJAC0010,008050,1929,05,28,22.0,1,Y
IDCJAC0010,008050,1929,05,29,23.8,1,Y
IDCJAC0010,008050,1929,05,30,19.4,1,Y
IDCJAC0010,008050,1929,05,31,22.3,1,Y
IDCJAC0010,008050,1929,06,01,19.4,1,Y
IDCJAC0010,008050,1929,06,02,15.6,1,Y
IDCJAC0010,008050,1929,06,03,16.1,1,Y
IDCJAC0010,008050,1929,06,04,18.2,1,Y
IDCJAC0010,008050,1929,06,05,19.1,1,Y
IDCJAC0010,008050,1929,06,06,19.4,1,Y
IDCJAC0010,008050,1929,06,07,18.3,1,Y
IDCJAC0010,008050,1929,06,08,20.2,1,Y
IDCJAC0010,008050,1929,06,09,21.1,1,Y
IDCJAC0010,008050,1929,06,10,25.8,1,Y
IDCJAC0010,008050,1929,06,11,24.4,1,Y
IDCJAC0010,008050,1929,06,12,23.2,1,Y
IDCJAC0010,008050,1929,06,13,22.2,1,Y
IDCJAC0010,008050,1929,06,14,22.6,1,Y
IDCJAC0010,008050,1929,06,15,20.1,1,Y
IDCJAC0010,008050,1929,06,16,20.0,1,Y
IDCJAC0010,008050,1929,06,17,21.1,1,Y
IDCJAC0010,008050,1929,06,18,22.1,1,Y
IDCJAC0010,008050,1929,06,19,19.9,1,Y
IDCJAC0010,008050,1929,06,20,17.8,1,Y
IDCJAC0010,008050,1929,06,21,17.5,1,Y
IDCJAC0010,008050,1929,06,22,18.3,1,Y
IDCJAC0010,008050,1929,06,23,18.9,1,Y
IDCJAC0010,008050,1929,06,24,19.7,1,Y
IDCJAC0010,008050,1929,06,25,19.9,1,Y
IDCJAC0010,008050,1929,06,26,22.5,1,Y
IDCJAC0010,008050,1929,06,27,20.4,1,Y
IDCJAC0010,008050,1929,06,28,18.3,1,Y
IDCJAC0010,008050,1929,06,29,20.1,1,Y
IDCJAC0010,008050,1929,06,30,19.0,1,Y
IDCJAC0010,008050,1929,07,01,18.0,1,Y
IDCJAC0010,008050,1929,07,02,18.9,1,Y
IDCJAC0010,008050,1929,07,03,18.3,1,Y
IDCJAC0010,008050,1929,07,04,16.1,1,Y
IDCJAC0010,008050,1929,07,05,,,
IDCJAC0010,008050,1929,07,06,20.6,1,Y
IDCJAC0010,008050,1929,07,07,20.6,1,Y
IDCJAC0010,008050,1929,07,08,19.6,1,Y
IDCJAC0010,008050,1929,07,09,16.7,1,Y
IDCJAC0010,008050,1929,07,10,17.8,1,Y
IDCJAC0010,008050,1929,07,11,18.6,1,Y
IDCJAC0010,008050,1929,07,12,19.6,1,Y
IDCJAC0010,008050,1929,07,13,19.0,1,Y
IDCJAC0010,008050,1929,07,14,17.8,1,Y
IDCJAC0010,008050,1929,07,15,17.8,1,Y
IDCJAC0010,008050,1929,07,16,17.3,1,Y
IDCJAC0010,008050,1929,07,17,18.8,1,Y
IDCJAC0010,008050,1929,07,18,19.4,1,Y
IDCJAC0010,008050,1929,07,19,19.6,1,Y
IDCJAC0010,008050,1929,07,20,18.0,1,Y
IDCJAC0010,008050,1929,07,21,17.8,1,Y
IDCJAC0010,008050,1929,07,22,18.2,1,Y
IDCJAC0010,008050,1929,07,23,20.6,1,Y
IDCJAC0010,008050,1929,07,24,19.9,1,Y
IDCJAC0010,008050,1929,07,25,19.6,1,Y
IDCJAC0010,008050,1929,07,26,18.0,1,Y
IDCJAC0010,008050,1929,07,27,19.7,1,Y
IDCJAC0010,008050,1929,07,28,19.4,1,Y
IDCJAC0010,008050,1929,07,29,17.1,1,Y
IDCJAC0010,008050,1929,07,30,18.3,1,Y
IDCJAC0010,008050,1929,07,31,19.8,1,Y
IDCJAC0010,008050,1929,08,01,19.1,1,Y
IDCJAC0010,008050,1929,08,02,19.0,1,Y
IDCJAC0010,008050,1929,08,03,18.9,1,Y
IDCJAC0010,008050,1929,08,04,20.6,1,Y
IDCJAC0010,008050,1929,08,05,21.7,1,Y
IDCJAC0010,008050,1929,08,06,21.6,1,Y
IDCJAC0010,008050,1929,08,07,19.6,1,Y
IDCJAC0010,008050,1929,08,08,22.8,1,Y
IDCJAC0010,008050,1929,08,09,24.0,1,Y
IDCJAC0010,008050,1929,08,10,22.8,1,Y
IDCJAC0010,008050,1929,08,11,18.4,1,Y
IDCJAC0010,008050,1929,08,12,17.4,1,Y
IDCJAC0010,008050,1929,08,13,17.8,1,Y
IDCJAC0010,008050,1929,08,14,16.1,1,Y
IDCJAC0010,008050,1929,08,15,18.3,1,Y
IDCJAC0010,008050,1929,08,16,20.4,1,Y
IDCJAC0010,008050,1929,08,17,20.1,1,Y
IDCJAC0010,008050,1929,08,18,19.4,1,Y
IDCJAC0010,008050,1929,08,19,18.3,1,Y
IDCJAC0010,008050,1929,08,20,19.3,1,Y
IDCJAC0010,008050,1929,08,21,19.7,1,Y
IDCJAC0010,008050,1929,08,22,20.6,1,Y
IDCJAC0010,008050,1929,08,23,25.6,1,Y
IDCJAC0010,008050,1929,08,24,23.0,1,Y
IDCJAC0010,008050,1929,08,25,21.6,1,Y
IDCJAC0010,008050,1929,08,26,19.0,1,Y
IDCJAC0010,008050,1929,08,27,18.8,1,Y
IDCJAC0010,008050,1929,08,28,19.4,1,Y
IDCJAC0010,008050,1929,08,29,17.4,1,Y
IDCJAC0010,008050,1929,08,30,17.8,1,Y
IDCJAC0010,008050,1929,08,31,16.9,1,Y
IDCJAC0010,008050,1929,09,01,20.8,1,Y
IDCJAC0010,008050,1929,09,02,21.6,1,Y
IDCJAC0010,008050,1929,09,03,16.3,1,Y
IDCJAC0010,008050,1929,09,04,16.9,1,Y
IDCJAC0010,008050,1929,09,05,18.9,1,Y
IDCJAC0010,008050,1929,09,06,20.1,1,Y
IDCJAC0010,008050,1929,09,07,20.0,1,Y
IDCJAC0010,008050,1929,09,08,31.1,1,Y
IDCJAC0010,008050,1929,09,09,24.6,1,Y
IDCJAC0010,008050,1929,09,10,20.6,1,Y
IDCJAC0010,008050,1929,09,11,19.8,1,Y
IDCJAC0010,008050,1929,09,12,19.9,1,Y
IDCJAC0010,008050,1929,09,13,20.0,1,Y
IDCJAC0010,008050,1929,09,14,23.7,1,Y
IDCJAC0010,008050,1929,09,15,28.2,1,Y
IDCJAC0010,008050,1929,09,16,29.0,1,Y
IDCJAC0010,008050,1929,09,17,25.8,1,Y
IDCJAC0010,008050,1929,09,18,20.0,1,Y
IDCJAC0010,008050,1929,09,19,19.3,1,Y
IDCJAC0010,008050,1929,09,20,19.7,1,Y
IDCJAC0010,008050,1929,09,21,20.8,1,Y
IDCJAC0010,008050,1929,09,22,21.3,1,Y
IDCJAC0010,008050,1929,09,23,21.0,1,Y
IDCJAC0010,008050,1929,09,24,20.1,1,Y
IDCJAC0010,008050,1929,09,25,19.6,1,Y
IDCJAC0010,008050,1929,09,26,20.6,1,Y
IDCJAC0010,008050,1929,09,27,22.2,1,Y
IDCJAC0010,008050,1929,09,28,25.3,1,Y
IDCJAC0010,008050,1929,09,29,22.9,1,Y
IDCJAC0010,008050,1929,09,30,18.6,1,Y
IDCJAC0010,008050,1929,10,01,20.7,1,Y
IDCJAC0010,008050,1929,10,02,21.7,1,Y
IDCJAC0010,008050,1929,10,03,32.8,1,Y
IDCJAC0010,008050,1929,10,04,19.2,1,Y
IDCJAC0010,008050,1929,10,05,18.6,1,Y
IDCJAC0010,008050,1929,10,06,19.4,1,Y
IDCJAC0010,008050,1929,10,07,19.4,1,Y
IDCJAC0010,008050,1929,10,08,27.3,1,Y
IDCJAC0010,008050,1929,10,09,30.6,1,Y
IDCJAC0010,008050,1929,10,10,30.7,1,Y
IDCJAC0010,008050,1929,10,11,23.1,1,Y
IDCJAC0010,008050,1929,10,12,21.1,1,Y
IDCJAC0010,008050,1929,10,13,21.1,1,Y
IDCJAC0010,008050,1929,10,14,20.3,1,Y
IDCJAC0010,008050,1929,10,15,21.4,1,Y
IDCJAC0010,008050,1929,10,16,18.3,1,Y
IDCJAC0010,008050,1929,10,17,20.2,1,Y
IDCJAC0010,008050,1929,10,18,24.4,1,Y
IDCJAC0010,008050,1929,10,19,22.8,1,Y
IDCJAC0010,008050,1929,10,20,21.9,1,Y
IDCJAC0010,008050,1929,10,21,22.1,1,Y
IDCJAC0010,008050,1929,10,22,21.1,1,Y
IDCJAC0010,008050,1929,10,23,21.7,1,Y
IDCJAC0010,008050,1929,10,24,22.7,1,Y
IDCJAC0010,008050,1929,10,25,22.3,1,Y
IDCJAC0010,008050,1929,10,26,21.2,1,Y
IDCJAC0010,008050,1929,10,27,27.3,1,Y
IDCJAC0010,008050,1929,10,28,22.7,1,Y
IDCJAC0010,008050,1929,10,29,22.2,1,Y
IDCJAC0010,008050,1929,10,30,23.2,1,Y
IDCJAC0010,008050,1929,10,31,22.8,1,Y
IDCJAC0010,008050,1929,11,01,22.3,1,Y
IDCJAC0010,008050,1929,11,02,22.9,1,Y
IDCJAC0010,008050,1929,11,03,23.3,1,Y
IDCJAC0010,008050,1929,11,04,21.1,1,Y
IDCJAC0010,008050,1929,11,05,21.3,1,Y
IDCJAC0010,008050,1929,11,06,22.2,1,Y
IDCJAC0010,008050,1929,11,07,23.2,1,Y
IDCJAC0010,008050,1929,11,08,23.3,1,Y
IDCJAC0010,008050,1929,11,09,21.9,1,Y
IDCJAC0010,008050,1929,11,10,21.8,1,Y
IDCJAC0010,008050,1929,11,11,22.4,1,Y
IDCJAC0010,008050,1929,11,12,27.4,1,Y
IDCJAC0010,008050,1929,11,13,34.4,1,Y
IDCJAC0010,008050,1929,11,14,19.3,1,Y
IDCJAC0010,008050,1929,11,15,23.0,1,Y
IDCJAC0010,008050,1929,11,16,23.2,1,Y
IDCJAC0010,008050,1929,11,17,23.8,1,Y
IDCJAC0010,008050,1929,11,18,24.3,1,Y
IDCJAC0010,008050,1929,11,19,22.8,1,Y
IDCJAC0010,008050,1929,11,20,24.0,1,Y
IDCJAC0010,008050,1929,11,21,23.9,1,Y
IDCJAC0010,008050,1929,11,22,24.0,1,Y
IDCJAC0010,008050,1929,11,23,23.3,1,Y
IDCJAC0010,008050,1929,11,24,23.9,1,Y
IDCJAC0010,008050,1929,11,25,24.1,1,Y
IDCJAC0010,008050,1929,11,26,23.3,1,Y
IDCJAC0010,008050,1929,11,27,23.3,1,Y
IDCJAC0010,008050,1929,11,28,24.6,1,Y
IDCJAC0010,008050,1929,11,29,23.4,1,Y
IDCJAC0010,008050,1929,11,30,22.8,1,Y
IDCJAC0010,008050,1929,12,01,27.9,1,Y
IDCJAC0010,008050,1929,12,02,34.4,1,Y
IDCJAC0010,008050,1929,12,03,38.6,1,Y
IDCJAC0010,008050,1929,12,04,35.6,1,Y
IDCJAC0010,008050,1929,12,05,26.1,1,Y
IDCJAC0010,008050,1929,12,06,25.4,1,Y
IDCJAC0010,008050,1929,12,07,22.9,1,Y
IDCJAC0010,008050,1929,12,08,23.9,1,Y
IDCJAC0010,008050,1929,12,09,23.3,1,Y
IDCJAC0010,008050,1929,12,10,24.0,1,Y
IDCJAC0010,008050,1929,12,11,24.4,1,Y
IDCJAC0010,008050,1929,12,12,25.1,1,Y
IDCJAC0010,008050,1929,12,13,27.2,1,Y
IDCJAC0010,008050,1929,12,14,28.8,1,Y
