Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,027042,1979,10,01,19.6,1,Y
IDCJAC0011,027042,1979,10,02,20.4,1,Y
IDCJAC0011,027042,1979,10,03,19.6,1,Y
IDCJAC0011,027042,1979,10,04,19.1,1,Y
IDCJAC0011,027042,1979,10,05,19.7,1,Y
IDCJAC0011,027042,1979,10,06,20.0,1,Y
IDCJAC0011,027042,1979,10,07,21.6,1,Y
IDCJAC0011,027042,1979,10,08,20.6,1,Y
IDCJAC0011,027042,1979,10,09,19.0,1,Y
IDCJAC0011,027042,1979,10,10,18.5,1,Y
IDCJAC0011,027042,1979,10,11,21.7,1,Y
IDCJAC0011,027042,1979,10,12,22.7,1,Y
IDCJAC0011,027042,1979,10,13,23.5,1,Y
IDCJAC0011,027042,1979,10,14,24.6,1,Y
IDCJAC0011,027042,1979,10,15,23.9,1,Y
IDCJAC0011,027042,1979,10,16,23.4,1,Y
IDCJAC0011,027042,1979,10,17,23.5,1,Y
IDCJAC0011,027042,1979,10,18,22.0,1,Y
IDCJAC0011,027042,1979,10,19,20.4,1,Y
IDCJAC0011,027042,1979,10,20,22.0,1,Y
IDCJAC0011,027042,1979,10,21,23.3,1,Y
IDCJAC0011,027042,1979,10,22,23.4,1,Y
IDCJAC0011,027042,1979,10,23,22.0,1,Y
IDCJAC0011,027042,1979,10,24,22.1,1,Y
IDCJAC0011,027042,1979,10,25,21.0,1,Y
IDCJAC0011,027042,1979,10,26,20.9,1,Y
IDCJAC0011,027042,1979,10,27,21.0,1,Y
IDCJAC0011,027042,1979,10,28,22.0,1,Y
IDCJAC0011,027042,1979,10,29,23.8,1,Y
IDCJAC0011,027042,1979,10,30,22.5,1,Y
IDCJAC0011,027042,1979,10,31,22.6,1,Y
IDCJAC0011,027042,1979,11,01,22.5,1,Y
IDCJAC0011,027042,1979,11,02,24.8,1,Y
IDCJAC0011,027042,1979,11,03,21.4,1,Y
IDCJAC0011,027042,1979,11,04,22.5,1,Y
IDCJAC0011,027042,1979,11,05,20.4,1,Y
IDCJAC0011,027042,1979,11,06,21.0,1,Y
IDCJAC0011,027042,1979,11,07,21.6,1,Y
IDCJAC0011,027042,1979,11,08,21.5,1,Y
IDCJAC0011,027042,1979,11,09,20.6,1,Y
IDCJAC0011,027042,1979,11,10,19.3,1,Y
IDCJAC0011,027042,1979,11,11,24.0,1,Y
IDCJAC0011,027042,1979,11,12,22.3,1,Y
IDCJAC0011,027042,1979,11,13,21.6,1,Y
IDCJAC0011,027042,1979,11,14,22.1,1,Y
IDCJAC0011,027042,1979,11,15,21.5,1,Y
IDCJAC0011,027042,1979,11,16,23.0,1,Y
IDCJAC0011,027042,1979,11,17,21.9,1,Y
IDCJAC0011,027042,1979,11,18,20.5,1,Y
IDCJAC0011,027042,1979,11,19,21.0,1,Y
IDCJAC0011,027042,1979,11,20,21.7,1,Y
IDCJAC0011,027042,1979,11,21,22.4,1,Y
IDCJAC0011,027042,1979,11,22,24.5,1,Y
IDCJAC0011,027042,1979,11,23,26.4,1,Y
IDCJAC0011,027042,1979,11,24,24.9,1,Y
IDCJAC0011,027042,1979,11,25,24.1,1,Y
IDCJAC0011,027042,1979,11,26,24.0,1,Y
IDCJAC0011,027042,1979,11,27,22.9,1,Y
IDCJAC0011,027042,1979,11,28,24.5,1,Y
IDCJAC0011,027042,1979,11,29,24.6,1,Y
IDCJAC0011,027042,1979,11,30,24.0,1,Y
IDCJAC0011,027042,1979,12,01,23.7,1,Y
IDCJAC0011,027042,1979,12,02,23.1,1,Y
IDCJAC0011,027042,1979,12,03,25.1,1,Y
IDCJAC0011,027042,1979,12,04,22.8,1,Y
IDCJAC0011,027042,1979,12,05,23.5,1,Y
IDCJAC0011,027042,1979,12,06,23.0,1,Y
IDCJAC0011,027042,1979,12,07,23.5,1,Y
IDCJAC0011,027042,1979,12,08,23.8,1,Y
IDCJAC0011,027042,1979,12,09,22.2,1,Y
IDCJAC0011,027042,1979,12,10,23.1,1,Y
IDCJAC0011,027042,1979,12,11,22.0,1,Y
IDCJAC0011,027042,1979,12,12,23.4,1,Y
IDCJAC0011,027042,1979,12,13,24.1,1,Y
IDCJAC0011,027042,1979,12,14,24.6,1,Y
IDCJAC0011,027042,1979,12,15,24.8,1,Y
IDCJAC0011,027042,1979,12,16,23.7,1,Y
IDCJAC0011,027042,1979,12,17,23.5,1,Y
IDCJAC0011,027042,1979,12,18,23.7,1,Y
IDCJAC0011,027042,1979,12,19,24.0,1,Y
IDCJAC0011,027042,1979,12,20,23.5,1,Y
IDCJAC0011,027042,1979,12,21,24.7,1,Y
IDCJAC0011,027042,1979,12,22,24.7,1,Y
IDCJAC0011,027042,1979,12,23,23.5,1,Y
IDCJAC0011,027042,1979,12,24,25.6,1,Y
IDCJAC0011,027042,1979,12,25,23.4,1,Y
IDCJAC0011,027042,1979,12,26,23.6,1,Y
IDCJAC0011,027042,1979,12,27,23.0,1,Y
IDCJAC0011,027042,1979,12,28,23.5,1,Y
IDCJAC0011,027042,1979,12,29,24.0,1,Y
IDCJAC0011,027042,1979,12,30,25.2,1,Y
IDCJAC0011,027042,1979,12,31,24.9,1,Y
IDCJAC0011,027042,1980,01,01,25.3,1,Y
IDCJAC0011,027042,1980,01,02,24.7,1,Y
IDCJAC0011,027042,1980,01,03,23.5,1,Y
IDCJAC0011,027042,1980,01,04,24.5,1,Y
IDCJAC0011,027042,1980,01,05,25.0,1,Y
IDCJAC0011,027042,1980,01,06,24.4,1,Y
IDCJAC0011,027042,1980,01,07,24.0,1,Y
IDCJAC0011,027042,1980,01,08,23.5,1,Y
IDCJAC0011,027042,1980,01,09,24.9,1,Y
IDCJAC0011,027042,1980,01,10,25.0,1,Y
IDCJAC0011,027042,1980,01,11,25.2,1,Y
IDCJAC0011,027042,1980,01,12,25.2,1,Y
IDCJAC0011,027042,1980,01,13,25.5,1,Y
IDCJAC0011,027042,1980,01,14,25.5,1,Y
IDCJAC0011,027042,1980,01,15,24.4,1,Y
IDCJAC0011,027042,1980,01,16,25.5,1,Y
IDCJAC0011,027042,1980,01,17,24.7,1,Y
IDCJAC0011,027042,1980,01,18,25.6,1,Y
IDCJAC0011,027042,1980,01,19,25.6,1,Y
IDCJAC0011,027042,1980,01,20,24.6,1,Y
IDCJAC0011,027042,1980,01,21,24.5,1,Y
IDCJAC0011,027042,1980,01,22,24.0,1,Y
IDCJAC0011,027042,1980,01,23,24.7,1,Y
IDCJAC0011,027042,1980,01,24,24.6,1,Y
IDCJAC0011,027042,1980,01,25,23.7,1,Y
IDCJAC0011,027042,1980,01,26,23.7,1,Y
IDCJAC0011,027042,1980,01,27,24.4,1,Y
IDCJAC0011,027042,1980,01,28,23.1,1,Y
IDCJAC0011,027042,1980,01,29,23.5,1,Y
IDCJAC0011,027042,1980,01,30,24.0,1,Y
IDCJAC0011,027042,1980,01,31,24.0,1,Y
IDCJAC0011,027042,1980,02,01,24.5,1,Y
IDCJAC0011,027042,1980,02,02,25.3,1,Y
IDCJAC0011,027042,1980,02,03,24.6,1,Y
IDCJAC0011,027042,1980,02,04,25.3,1,Y
IDCJAC0011,027042,1980,02,05,24.5,1,Y
IDCJAC0011,027042,1980,02,06,23.7,1,Y
IDCJAC0011,027042,1980,02,07,25.2,1,Y
IDCJAC0011,027042,1980,02,08,24.6,1,Y
IDCJAC0011,027042,1980,02,09,25.2,1,Y
IDCJAC0011,027042,1980,02,10,25.0,1,Y
IDCJAC0011,027042,1980,02,11,25.5,1,Y
IDCJAC0011,027042,1980,02,12,24.8,1,Y
IDCJAC0011,027042,1980,02,13,24.1,1,Y
IDCJAC0011,027042,1980,02,14,23.7,1,Y
IDCJAC0011,027042,1980,02,15,24.0,1,Y
IDCJAC0011,027042,1980,02,16,24.3,1,Y
IDCJAC0011,027042,1980,02,17,23.6,1,Y
IDCJAC0011,027042,1980,02,18,25.5,1,Y
IDCJAC0011,027042,1980,02,19,23.0,1,Y
IDCJAC0011,027042,1980,02,20,25.5,1,Y
IDCJAC0011,027042,1980,02,21,25.8,1,Y
IDCJAC0011,027042,1980,02,22,26.0,1,Y
IDCJAC0011,027042,1980,02,23,25.2,1,Y
IDCJAC0011,027042,1980,02,24,24.3,1,Y
IDCJAC0011,027042,1980,02,25,25.1,1,Y
IDCJAC0011,027042,1980,02,26,25.5,1,Y
IDCJAC0011,027042,1980,02,27,25.0,1,Y
IDCJAC0011,027042,1980,02,28,25.0,1,Y
IDCJAC0011,027042,1980,02,29,24.6,1,Y
IDCJAC0011,027042,1980,03,01,24.7,1,Y
IDCJAC0011,027042,1980,03,02,25.1,1,Y
IDCJAC0011,027042,1980,03,03,24.0,1,Y
IDCJAC0011,027042,1980,03,04,23.5,1,Y
IDCJAC0011,027042,1980,03,05,23.7,1,Y
IDCJAC0011,027042,1980,03,06,25.1,1,Y
IDCJAC0011,027042,1980,03,07,24.2,1,Y
IDCJAC0011,027042,1980,03,08,24.0,1,Y
IDCJAC0011,027042,1980,03,09,22.8,1,Y
IDCJAC0011,027042,1980,03,10,24.0,1,Y
IDCJAC0011,027042,1980,03,11,23.7,1,Y
IDCJAC0011,027042,1980,03,12,24.7,1,Y
IDCJAC0011,027042,1980,03,13,23.8,1,Y
IDCJAC0011,027042,1980,03,14,23.6,1,Y
IDCJAC0011,027042,1980,03,15,25.1,1,Y
IDCJAC0011,027042,1980,03,16,24.0,1,Y
IDCJAC0011,027042,1980,03,17,23.0,1,Y
IDCJAC0011,027042,1980,03,18,24.7,1,Y
IDCJAC0011,027042,1980,03,19,25.5,1,Y
IDCJAC0011,027042,1980,03,20,24.0,1,Y
IDCJAC0011,027042,1980,03,21,23.3,1,Y
IDCJAC0011,027042,1980,03,22,23.0,1,Y
IDCJAC0011,027042,1980,03,23,23.9,1,Y
IDCJAC0011,027042,1980,03,24,23.5,1,Y
IDCJAC0011,027042,1980,03,25,23.5,1,Y
IDCJAC0011,027042,1980,03,26,21.5,1,Y
IDCJAC0011,027042,1980,03,27,24.0,1,Y
IDCJAC0011,027042,1980,03,28,24.4,1,Y
IDCJAC0011,027042,1980,03,29,23.7,1,Y
IDCJAC0011,027042,1980,03,30,24.4,1,Y
IDCJAC0011,027042,1980,03,31,22.5,1,Y
IDCJAC0011,027042,1980,04,01,22.1,1,Y
IDCJAC0011,027042,1980,04,02,23.0,1,Y
IDCJAC0011,027042,1980,04,03,24.0,1,Y
IDCJAC0011,027042,1980,04,04,22.5,1,Y
IDCJAC0011,027042,1980,04,05,23.4,1,Y
IDCJAC0011,027042,1980,04,06,22.0,1,Y
IDCJAC0011,027042,1980,04,07,20.5,1,Y
IDCJAC0011,027042,1980,04,08,21.5,1,Y
IDCJAC0011,027042,1980,04,09,22.2,1,Y
IDCJAC0011,027042,1980,04,10,22.0,1,Y
IDCJAC0011,027042,1980,04,11,23.2,1,Y
IDCJAC0011,027042,1980,04,12,23.2,1,Y
IDCJAC0011,027042,1980,04,13,24.0,1,Y
IDCJAC0011,027042,1980,04,14,23.4,1,Y
IDCJAC0011,027042,1980,04,15,24.0,1,Y
IDCJAC0011,027042,1980,04,16,23.5,1,Y
IDCJAC0011,027042,1980,04,17,23.3,1,Y
IDCJAC0011,027042,1980,04,18,23.0,1,Y
IDCJAC0011,027042,1980,04,19,23.3,1,Y
IDCJAC0011,027042,1980,04,20,21.8,1,Y
IDCJAC0011,027042,1980,04,21,20.9,1,Y
IDCJAC0011,027042,1980,04,22,23.1,1,Y
IDCJAC0011,027042,1980,04,23,23.0,1,Y
IDCJAC0011,027042,1980,04,24,24.4,1,Y
IDCJAC0011,027042,1980,04,25,24.0,1,Y
IDCJAC0011,027042,1980,04,26,24.0,1,Y
IDCJAC0011,027042,1980,04,27,24.3,1,Y
IDCJAC0011,027042,1980,04,28,24.0,1,Y
IDCJAC0011,027042,1980,04,29,23.6,1,Y
IDCJAC0011,027042,1980,04,30,21.6,1,Y
IDCJAC0011,027042,1980,05,01,23.3,1,Y
IDCJAC0011,027042,1980,05,02,,,
IDCJAC0011,027042,1980,05,03,21.3,1,Y
IDCJAC0011,027042,1980,05,04,23.4,1,Y
IDCJAC0011,027042,1980,05,05,23.3,1,Y
IDCJAC0011,027042,1980,05,06,21.5,1,Y
IDCJAC0011,027042,1980,05,07,22.0,1,Y
IDCJAC0011,027042,1980,05,08,23.5,1,Y
IDCJAC0011,027042,1980,05,09,21.9,1,Y
IDCJAC0011,027042,1980,05,10,21.8,1,Y
IDCJAC0011,027042,1980,05,11,20.3,1,Y
IDCJAC0011,027042,1980,05,12,19.1,1,Y
IDCJAC0011,027042,1980,05,13,21.0,1,Y
IDCJAC0011,027042,1980,05,14,21.0,1,Y
IDCJAC0011,027042,1980,05,15,22.0,1,Y
IDCJAC0011,027042,1980,05,16,21.7,1,Y
IDCJAC0011,027042,1980,05,17,22.1,1,Y
IDCJAC0011,027042,1980,05,18,20.1,1,Y
IDCJAC0011,027042,1980,05,19,21.0,1,Y
IDCJAC0011,027042,1980,05,20,21.0,1,Y
IDCJAC0011,027042,1980,05,21,23.3,1,Y
IDCJAC0011,027042,1980,05,22,24.0,1,Y
IDCJAC0011,027042,1980,05,23,22.8,1,Y
IDCJAC0011,027042,1980,05,24,23.7,1,Y
IDCJAC0011,027042,1980,05,25,23.5,1,Y
IDCJAC0011,027042,1980,05,26,24.0,1,Y
IDCJAC0011,027042,1980,05,27,22.4,1,Y
IDCJAC0011,027042,1980,05,28,23.0,1,Y
IDCJAC0011,027042,1980,05,29,21.9,1,Y
IDCJAC0011,027042,1980,05,30,21.0,1,Y
IDCJAC0011,027042,1980,05,31,21.6,1,Y
IDCJAC0011,027042,1980,06,01,22.0,1,Y
IDCJAC0011,027042,1980,06,02,22.0,1,Y
IDCJAC0011,027042,1980,06,03,21.2,1,Y
IDCJAC0011,027042,1980,06,04,21.0,1,Y
IDCJAC0011,027042,1980,06,05,18.2,1,Y
IDCJAC0011,027042,1980,06,06,20.5,1,Y
IDCJAC0011,027042,1980,06,07,19.6,1,Y
IDCJAC0011,027042,1980,06,08,20.2,1,Y
IDCJAC0011,027042,1980,06,09,20.0,1,Y
IDCJAC0011,027042,1980,06,10,21.5,1,Y
IDCJAC0011,027042,1980,06,11,20.9,1,Y
IDCJAC0011,027042,1980,06,12,19.1,1,Y
IDCJAC0011,027042,1980,06,13,19.5,1,Y
IDCJAC0011,027042,1980,06,14,20.7,1,Y
IDCJAC0011,027042,1980,06,15,20.2,1,Y
IDCJAC0011,027042,1980,06,16,20.4,1,Y
IDCJAC0011,027042,1980,06,17,18.2,1,Y
IDCJAC0011,027042,1980,06,18,18.0,1,Y
IDCJAC0011,027042,1980,06,19,18.5,1,Y
IDCJAC0011,027042,1980,06,20,20.0,1,Y
IDCJAC0011,027042,1980,06,21,19.8,1,Y
IDCJAC0011,027042,1980,06,22,17.0,1,Y
IDCJAC0011,027042,1980,06,23,18.0,1,Y
IDCJAC0011,027042,1980,06,24,20.5,1,Y
IDCJAC0011,027042,1980,06,25,19.5,1,Y
IDCJAC0011,027042,1980,06,26,18.7,1,Y
IDCJAC0011,027042,1980,06,27,20.1,1,Y
IDCJAC0011,027042,1980,06,28,17.5,1,Y
IDCJAC0011,027042,1980,06,29,18.0,1,Y
IDCJAC0011,027042,1980,06,30,17.7,1,Y
IDCJAC0011,027042,1980,07,01,18.0,1,Y
IDCJAC0011,027042,1980,07,02,17.9,1,Y
IDCJAC0011,027042,1980,07,03,18.0,1,Y
IDCJAC0011,027042,1980,07,04,18.2,1,Y
IDCJAC0011,027042,1980,07,05,16.5,1,Y
IDCJAC0011,027042,1980,07,06,17.0,1,Y
IDCJAC0011,027042,1980,07,07,17.5,1,Y
IDCJAC0011,027042,1980,07,08,17.2,1,Y
IDCJAC0011,027042,1980,07,09,17.5,1,Y
IDCJAC0011,027042,1980,07,10,17.2,1,Y
IDCJAC0011,027042,1980,07,11,20.5,1,Y
IDCJAC0011,027042,1980,07,12,18.3,1,Y
IDCJAC0011,027042,1980,07,13,20.4,1,Y
IDCJAC0011,027042,1980,07,14,19.2,1,Y
IDCJAC0011,027042,1980,07,15,19.2,1,Y
IDCJAC0011,027042,1980,07,16,18.7,1,Y
IDCJAC0011,027042,1980,07,17,18.5,1,Y
IDCJAC0011,027042,1980,07,18,21.0,1,Y
IDCJAC0011,027042,1980,07,19,18.0,1,Y
IDCJAC0011,027042,1980,07,20,19.0,1,Y
IDCJAC0011,027042,1980,07,21,19.2,1,Y
IDCJAC0011,027042,1980,07,22,19.0,1,Y
IDCJAC0011,027042,1980,07,23,19.5,1,Y
IDCJAC0011,027042,1980,07,24,20.0,1,Y
IDCJAC0011,027042,1980,07,25,20.5,1,Y
IDCJAC0011,027042,1980,07,26,19.9,1,Y
IDCJAC0011,027042,1980,07,27,20.3,1,Y
IDCJAC0011,027042,1980,07,28,19.6,1,Y
IDCJAC0011,027042,1980,07,29,19.0,1,Y
IDCJAC0011,027042,1980,07,30,17.5,1,Y
IDCJAC0011,027042,1980,07,31,19.4,1,Y
IDCJAC0011,027042,1980,08,01,19.8,1,Y
IDCJAC0011,027042,1980,08,02,18.6,1,Y
IDCJAC0011,027042,1980,08,03,16.6,1,Y
IDCJAC0011,027042,1980,08,04,20.1,1,Y
IDCJAC0011,027042,1980,08,05,18.5,1,Y
IDCJAC0011,027042,1980,08,06,17.7,1,Y
IDCJAC0011,027042,1980,08,07,18.7,1,Y
IDCJAC0011,027042,1980,08,08,20.5,1,Y
IDCJAC0011,027042,1980,08,09,19.5,1,Y
IDCJAC0011,027042,1980,08,10,18.5,1,Y
IDCJAC0011,027042,1980,08,11,18.6,1,Y
IDCJAC0011,027042,1980,08,12,20.2,1,Y
IDCJAC0011,027042,1980,08,13,19.7,1,Y
IDCJAC0011,027042,1980,08,14,19.5,1,Y
IDCJAC0011,027042,1980,08,15,21.6,1,Y
IDCJAC0011,027042,1980,08,16,22.7,1,Y
IDCJAC0011,027042,1980,08,17,21.3,1,Y
IDCJAC0011,027042,1980,08,18,21.6,1,Y
IDCJAC0011,027042,1980,08,19,21.3,1,Y
IDCJAC0011,027042,1980,08,20,22.0,1,Y
IDCJAC0011,027042,1980,08,21,21.6,1,Y
IDCJAC0011,027042,1980,08,22,19.5,1,Y
IDCJAC0011,027042,1980,08,23,18.5,1,Y
IDCJAC0011,027042,1980,08,24,19.3,1,Y
IDCJAC0011,027042,1980,08,25,19.0,1,Y
IDCJAC0011,027042,1980,08,26,21.4,1,Y
IDCJAC0011,027042,1980,08,27,20.0,1,Y
IDCJAC0011,027042,1980,08,28,20.3,1,Y
IDCJAC0011,027042,1980,08,29,18.9,1,Y
IDCJAC0011,027042,1980,08,30,19.0,1,Y
IDCJAC0011,027042,1980,08,31,18.5,1,Y
IDCJAC0011,027042,1980,09,01,18.4,1,Y
IDCJAC0011,027042,1980,09,02,17.0,1,Y
IDCJAC0011,027042,1980,09,03,18.6,1,Y
IDCJAC0011,027042,1980,09,04,17.9,1,Y
IDCJAC0011,027042,1980,09,05,19.0,1,Y
IDCJAC0011,027042,1980,09,06,16.2,1,Y
IDCJAC0011,027042,1980,09,07,17.0,1,Y
IDCJAC0011,027042,1980,09,08,17.5,1,Y
IDCJAC0011,027042,1980,09,09,19.5,1,Y
IDCJAC0011,027042,1980,09,10,19.0,1,Y
IDCJAC0011,027042,1980,09,11,16.0,1,Y
IDCJAC0011,027042,1980,09,12,16.7,1,Y
IDCJAC0011,027042,1980,09,13,19.1,1,Y
IDCJAC0011,027042,1980,09,14,17.9,1,Y
IDCJAC0011,027042,1980,09,15,16.5,1,Y
IDCJAC0011,027042,1980,09,16,17.9,1,Y
IDCJAC0011,027042,1980,09,17,18.3,1,Y
IDCJAC0011,027042,1980,09,18,21.0,1,Y
IDCJAC0011,027042,1980,09,19,19.2,1,Y
IDCJAC0011,027042,1980,09,20,19.0,1,Y
IDCJAC0011,027042,1980,09,21,18.8,1,Y
IDCJAC0011,027042,1980,09,22,18.8,1,Y
IDCJAC0011,027042,1980,09,23,18.5,1,Y
IDCJAC0011,027042,1980,09,24,17.7,1,Y
IDCJAC0011,027042,1980,09,25,17.8,1,Y
IDCJAC0011,027042,1980,09,26,16.4,1,Y
IDCJAC0011,027042,1980,09,27,16.5,1,Y
IDCJAC0011,027042,1980,09,28,17.4,1,Y
IDCJAC0011,027042,1980,09,29,21.3,1,Y
IDCJAC0011,027042,1980,09,30,20.5,1,Y
IDCJAC0011,027042,1980,10,01,18.0,1,Y
IDCJAC0011,027042,1980,10,02,18.4,1,Y
IDCJAC0011,027042,1980,10,03,19.5,1,Y
IDCJAC0011,027042,1980,10,04,19.1,1,Y
IDCJAC0011,027042,1980,10,05,18.2,1,Y
IDCJAC0011,027042,1980,10,06,19.8,1,Y
IDCJAC0011,027042,1980,10,07,19.0,1,Y
IDCJAC0011,027042,1980,10,08,19.2,1,Y
IDCJAC0011,027042,1980,10,09,21.2,1,Y
IDCJAC0011,027042,1980,10,10,20.5,1,Y
IDCJAC0011,027042,1980,10,11,20.2,1,Y
IDCJAC0011,027042,1980,10,12,21.0,1,Y
IDCJAC0011,027042,1980,10,13,21.0,1,Y
IDCJAC0011,027042,1980,10,14,21.5,1,Y
IDCJAC0011,027042,1980,10,15,21.4,1,Y
IDCJAC0011,027042,1980,10,16,22.0,1,Y
IDCJAC0011,027042,1980,10,17,22.7,1,Y
IDCJAC0011,027042,1980,10,18,22.5,1,Y
IDCJAC0011,027042,1980,10,19,24.8,1,Y
IDCJAC0011,027042,1980,10,20,22.5,1,Y
IDCJAC0011,027042,1980,10,21,20.9,1,Y
IDCJAC0011,027042,1980,10,22,21.5,1,Y
IDCJAC0011,027042,1980,10,23,22.4,1,Y
IDCJAC0011,027042,1980,10,24,23.3,1,Y
IDCJAC0011,027042,1980,10,25,23.2,1,Y
IDCJAC0011,027042,1980,10,26,24.0,1,Y
IDCJAC0011,027042,1980,10,27,24.5,1,Y
IDCJAC0011,027042,1980,10,28,23.0,1,Y
IDCJAC0011,027042,1980,10,29,23.2,1,Y
IDCJAC0011,027042,1980,10,30,22.8,1,Y
IDCJAC0011,027042,1980,10,31,20.7,1,Y
IDCJAC0011,027042,1980,11,01,24.3,1,Y
IDCJAC0011,027042,1980,11,02,22.2,1,Y
IDCJAC0011,027042,1980,11,03,22.3,1,Y
IDCJAC0011,027042,1980,11,04,20.9,1,Y
IDCJAC0011,027042,1980,11,05,22.7,1,Y
IDCJAC0011,027042,1980,11,06,23.0,1,Y
IDCJAC0011,027042,1980,11,07,23.2,1,Y
IDCJAC0011,027042,1980,11,08,25.7,1,Y
IDCJAC0011,027042,1980,11,09,25.0,1,Y
IDCJAC0011,027042,1980,11,10,23.4,1,Y
IDCJAC0011,027042,1980,11,11,23.9,1,Y
IDCJAC0011,027042,1980,11,12,24.7,1,Y
IDCJAC0011,027042,1980,11,13,22.7,1,Y
IDCJAC0011,027042,1980,11,14,22.9,1,Y
IDCJAC0011,027042,1980,11,15,23.1,1,Y
IDCJAC0011,027042,1980,11,16,24.8,1,Y
IDCJAC0011,027042,1980,11,17,24.0,1,Y
IDCJAC0011,027042,1980,11,18,24.2,1,Y
IDCJAC0011,027042,1980,11,19,23.2,1,Y
IDCJAC0011,027042,1980,11,20,22.5,1,Y
IDCJAC0011,027042,1980,11,21,21.7,1,Y
IDCJAC0011,027042,1980,11,22,22.8,1,Y
IDCJAC0011,027042,1980,11,23,22.3,1,Y
IDCJAC0011,027042,1980,11,24,21.5,1,Y
IDCJAC0011,027042,1980,11,25,21.5,1,Y
IDCJAC0011,027042,1980,11,26,21.7,1,Y
IDCJAC0011,027042,1980,11,27,23.0,1,Y
IDCJAC0011,027042,1980,11,28,23.9,1,Y
IDCJAC0011,027042,1980,11,29,23.5,1,Y
IDCJAC0011,027042,1980,11,30,23.9,1,Y
IDCJAC0011,027042,1980,12,01,24.3,1,Y
IDCJAC0011,027042,1980,12,02,23.0,1,Y
IDCJAC0011,027042,1980,12,03,22.7,1,Y
IDCJAC0011,027042,1980,12,04,24.2,1,Y
IDCJAC0011,027042,1980,12,05,24.5,1,Y
IDCJAC0011,027042,1980,12,06,24.9,1,Y
IDCJAC0011,027042,1980,12,07,24.0,1,Y
IDCJAC0011,027042,1980,12,08,23.0,1,Y
IDCJAC0011,027042,1980,12,09,23.0,1,Y
IDCJAC0011,027042,1980,12,10,22.5,1,Y
IDCJAC0011,027042,1980,12,11,23.0,1,Y
IDCJAC0011,027042,1980,12,12,24.7,1,Y
IDCJAC0011,027042,1980,12,13,23.2,1,Y
IDCJAC0011,027042,1980,12,14,24.2,1,Y
IDCJAC0011,027042,1980,12,15,23.7,1,Y
IDCJAC0011,027042,1980,12,16,25.0,1,Y
IDCJAC0011,027042,1980,12,17,26.2,1,Y
IDCJAC0011,027042,1980,12,18,24.9,1,Y
IDCJAC0011,027042,1980,12,19,24.5,1,Y
IDCJAC0011,027042,1980,12,20,23.7,1,Y
IDCJAC0011,027042,1980,12,21,24.0,1,Y
IDCJAC0011,027042,1980,12,22,24.0,1,Y
IDCJAC0011,027042,1980,12,23,23.4,1,Y
IDCJAC0011,027042,1980,12,24,24.5,1,Y
IDCJAC0011,027042,1980,12,25,23.7,1,Y
IDCJAC0011,027042,1980,12,26,23.2,1,Y
IDCJAC0011,027042,1980,12,27,22.3,1,Y
IDCJAC0011,027042,1980,12,28,22.7,1,Y
IDCJAC0011,027042,1980,12,29,22.7,1,Y
IDCJAC0011,027042,1980,12,30,24.2,1,Y
IDCJAC0011,027042,1980,12,31,24.9,1,Y
IDCJAC0011,027042,1981,01,01,26.4,1,Y
IDCJAC0011,027042,1981,01,02,24.6,1,Y
IDCJAC0011,027042,1981,01,03,24.2,1,Y
IDCJAC0011,027042,1981,01,04,,,
IDCJAC0011,027042,1981,01,05,,,
IDCJAC0011,027042,1981,01,06,,,
IDCJAC0011,027042,1981,01,07,,,
IDCJAC0011,027042,1981,01,08,,,
IDCJAC0011,027042,1981,01,09,,,
IDCJAC0011,027042,1981,01,10,20.5,,Y
IDCJAC0011,027042,1981,01,11,22.5,1,Y
IDCJAC0011,027042,1981,01,12,25.0,1,Y
IDCJAC0011,027042,1981,01,13,23.0,1,Y
IDCJAC0011,027042,1981,01,14,,,
IDCJAC0011,027042,1981,01,15,24.5,1,Y
IDCJAC0011,027042,1981,01,16,22.0,1,Y
IDCJAC0011,027042,1981,01,17,,,
IDCJAC0011,027042,1981,01,18,,,
IDCJAC0011,027042,1981,01,19,,,
IDCJAC0011,027042,1981,01,20,,,
IDCJAC0011,027042,1981,01,21,,,
IDCJAC0011,027042,1981,01,22,,,
IDCJAC0011,027042,1981,01,23,,,
IDCJAC0011,027042,1981,01,24,,,
IDCJAC0011,027042,1981,01,25,23.0,,Y
IDCJAC0011,027042,1981,01,26,23.4,1,Y
IDCJAC0011,027042,1981,01,27,23.0,1,Y
IDCJAC0011,027042,1981,01,28,24.0,1,Y
IDCJAC0011,027042,1981,01,29,,,
IDCJAC0011,027042,1981,01,30,,,
IDCJAC0011,027042,1981,01,31,,,
IDCJAC0011,027042,1981,02,01,,,
IDCJAC0011,027042,1981,02,02,,,
IDCJAC0011,027042,1981,02,03,,,
IDCJAC0011,027042,1981,02,04,,,
IDCJAC0011,027042,1981,02,05,23.5,,Y
IDCJAC0011,027042,1981,02,06,24.4,1,Y
IDCJAC0011,027042,1981,02,07,24.6,1,Y
IDCJAC0011,027042,1981,02,08,24.5,1,Y
IDCJAC0011,027042,1981,02,09,25.1,1,Y
IDCJAC0011,027042,1981,02,10,24.3,1,Y
IDCJAC0011,027042,1981,02,11,23.2,1,Y
IDCJAC0011,027042,1981,02,12,23.0,1,Y
IDCJAC0011,027042,1981,02,13,23.0,1,Y
